token	normalised
S;	Sed
p̃δictuſ	preδictuſ
Gauteri⁹	Gauterius
ſuggeſtione	ſuggeſtione
illi⁹	illius
qui	qui
ſemꝑ	ſemper
inviδet	inviδet
boniſ	boniſ
ſuꝑ	ſuper
hoc	hoc
calũpniã	calumpniam
movit	movit
.	.
Tandẽ	Tandem
aδmonitione	aδmonitione
⁊	et
conſilio	conſilio
Ob̃ti	Oberti
abb̃is	abbatis
ſc̃ę	Sanctę
Margaritę	Margaritę
aδ	aδ
ſe	ſe
reδuctus	reδuctus

Item	Item
diffinitũ	diffinitum
δe	δe
faiſo	faiſo
ſc̃ę	sanctę
Reginę	Reginę
ꝑ	per
metaſp̃nominataſ	metaſprenominataſ
ſicut	ſicut
diviδit᷑	diviδitur
uſq;	uſque
aδtͣmitẽ	aδtramitem
et	et
ut	ut
tͣmes	trames
tenditur	tenditur
uſq;	uſque
aδ	aδ
cumbam	cumbam
Tortefagi	Tortefagi
et	et
inδe	inδe
ſurſũ	ſurſum
ṽſuſ	verſuſ
quantũ	quantum

ex	ex
precepto	precepto
predicti	predicti
abbatiſ	abbatiſ
Aganoniſ	Aganoniſ
dõn⁹	domnus
Vuido	Vuido
monachuſ	monachuſ
de	de
Grinione	Grinione
ducer&	duceret
q;	que
ſec̃	ſecum
ſimilit̃	ſimiliter
p̃dictoꝝ	predictorum
finiũ	finium
peritoſ	peritoſ
terminatoreſ	terminatoreſ
in	in
quorũ	quorum
om̃iũ	omnium
ex	ex
utraq;	utraque
parte	parte
advenientiũ	advenientium

lapidee	lapidee
mete	mete
demonſtrant	demonſtrant
.	.
Ipſã	Ipſam
vͦ	vero
cũbã	cumbam
Rivenxun	Rivenxun
partiti	partiti
ſt̃	sunt
ꝑ	per
mediũ	medium
ita	ita
ut	ut
neutͣ	neutra
parſ	parſ
ſine	ſine
altera	altera
qͥcquã	quicquam
ibi	ibi
edificare	edificare
poſſit	poſſit
quantũ	quantum
ſcilic&	ſcilicet
eorũdẽ	eorumdem

.	.
Aδ	Aδ
munimen	munimen
gͥ	igitur
hujuſ	hujuſ
rei	rei
,	,
ſigillum	ſigillum
nr̃m	nostrum
