token	normalised
Munera	Munera
nr̃a	nostra
tibi	tibi
dñe	domine
d̃s	deus
beati	beati
Bertini	Bertini
AURELII	AURELII
AUGUSTINI	AUGUSTINI
DOCTORIS	DOCTORIS
LIBER	LIBER
I᷒	Ius
HYPPONIENSIS	HYPPONIENSIS
EP̃I	EPiscopI
DE	DE
CIUITATE	CIUITATE
D̃I	DeI
INCIP̃	INCIPit
CONTR	CONTR
[	[
A	A
]	]
PAGANOS	PAGANOS
GL̃IOSIS	GLorIOSIS
SIMAM	SIMAM

conuersionis	conuersionis
De	De
altari	altari
aureo	aureo
⁊	et
mensa	mensa
aurea	aurea
⁊	et
candelabro	candelabro
IN	IN
hoc	hoc
templo	templo
ẽ	est
altare	altare
aureũ	aureum
est	est
m̃sa	mensa
aurea	aurea
sunt	sunt
⁊	et
candelabra	candelabra
de	de
auro	auro
purissi	purissi
mo	mo

A	A
uig	uig
matutina	matutina
sꝑa	spera
noli	noli
dicere	dicere
ego	ego
ñ	non
sũ	sum
dign᷒	dignus
ꝓpt̃	propter
peccata	peccata
ñ	non
e	e
s	sed
multa	multa
apud	apud
illũ	illum
redẽptio	redemptio
Et	Et
ipse	ipse
redimet	redimet
isr̃l	israhel
ex	ex
om̃ib	omnibus

nobis	nobis
h̃	hoc
iniunx̃	iniunxit
hoc	hoc
aut̃	autem
facimus	facimus
qm̃	quoniam
d̃s	deus
ip.	ipse
illux̃	illuxit
in	in
cor.	cordibus
no.	nostris
.i.	idest
se	se
qͥ	qui
ẽ	est
lumen	lumen
nobis	nobis
infu	infu
n	n
dit	dit
qͥ	qui
dixit	dixit
.i.	idest

instituimur	instituimur
ut	ut
si	si
obedientie	obedientie
palmam	palmam
apprehend̃e	apprehendere
ueracit̃	ueraciter
nitim᷑	nitimur
ꝓsꝑis	prosperis
h᷒	huius
scl̃i	seculi
culu	culu
a	a
latronib	latronibus
uulñata	uulnerata
ꝑ	per
fidẽ	fidem
trinitat	trinitat
xxiiii	xxiiii
in	in
hoc	hoc
deẜto	deserto
reꝑatuR	reparatuR
Alius	Alius
ẜmo	sermo

cognatis	cognatis
reddit᷒	redditus
astͥs	astris
Ille	Ille
olĩ	olim
qui	qui
ꝓpter	propter
opẽ	opem
ꝯtͣ	contra
itala	itala
regna	regna
Petrũ	Petrum
legarat	legarat
adrianus	adrianus
ppͣ	papa
ꝑegit	peregit
extremos	extremos
in	in
pace	pace
dies	dies
m̃itiq	meritique
ꝓbati	probati
clerus	clerus
apl̃ica	apostolica
fecit	prefecit

tͣctũ	tractum
Nequit̃	Nequiter
⁊	et
sacra	sacra
de	de
maiestate	maiestate
reuulsũ	reuulsum
Quẽ	Quem
predefuncti	predefuncti
pape	pape
excecare	excecare
parentes	parentes
Excito	Excito
ꝯtra	contra
seducte	seducte
turbine	turbine
plebis	plebis
sumpsere	presumpsere
nͨ	nec
ex	ex
ocl̃is	oculis
ablata	ablata
luc̃na	lucerna
ẽ	est
sc̃issimi	sanctissimi

ꝓuincie	prouincie
aut	aut
in	in
qua	qua
ul̃	ue
de	de
qua	qua
misit	misit
bethel	bethel
aut	aut
cui᷒	cuius
bethel	bethel
rex	rex
eẽ	esse
poterat	poterat
ebeser	ebeser
que	que
olim	olim
cũ	cum
iudea	iudea
fuerat	fuerat
destituta	destituta
⁊	et
eo	eo
tpr̃	tempore

maiorẽ	maiorem
dominũ	dominum
offendit	offendit
requisierit	requisierit
ut	ut
sa	sa
tis	tis
faciat	faciat
suum	suum
feudũ	feudum
amittat	amittat
t̃e	pretere
a	a
si	si
de	de
feudo	feudo
int̃	inter
duos	duos
uassallos	uassallos
sit	sit
ꝯ	con
troũsia	trouersia
domini	domini
sit	sit
ꝯgnitõ	cognitio

donũ	donum
ali	alius
alio	alio
min	minus
ut	ut
hoc	hoc
qͦ	quoque
donũ	donum
h̃at	habeat
ne	ne
ul̃it	uelit
amplius	amplius
vicia	vicia
per	per
sapientie	sapientie
doctͥna	doctrina
alit̃	aliter
ꝑ	per
insipiẽtis	insipientis
pessimam	pessimam
uitã	uitam
ita	ita
⁊	et
obliuiones	obliuiones
maloꝝ	malorum

ind̃iduatõ	indiuiduatio
sine	sine
mͣ	materia
uel	uel
corꝑe	corpore
nõ	non
tingit	tingit
ꝯͣriũ	contrarium
est	est
aug̃	augustinus
VI	VI
de	de
tͥni.	trinitate
caͦ	capitulo
VI	VI
uͥ	ubi
dicit	dicit
q̃d	quod
cre	cre
atura	atura
sp̃ualis	spiritualis
sic̃	sicut
est	est
aĩa	anima
in	in

.i.	idest
gulositatibus	gulositatibus
litib	litibus
scurrilitatib᷒	scurrilitatibus
ꝑcussiõib᷒	percussionibus
et	et
blasfemiis	blasfemiis
u	u
null᷒	nullus
spͨtacl̃is	spectaculis
aliqͥb	aliquibus
q̃	que
aut	aut
ĩ	in
nuptiis	nuptiis
aut	aut
ĩ	in
cenis	cenis
fũit	fuerit
exh	exh
ĩtersit	intersit
s	sed
põpas	pompas
scl̃i	seculi
	et

ꝯuiuia	conuiuia
nota	nota
puca	publica
fugiat	fugiat
pͥuata	priuata
uͦ	uero
ñ	non
pudica	pudica
s	sed
⁊	et
sobria	sobria
colat	colat
Un᷒qͥs	Unusquisque
ur̃m	uestrum
dolos	dolos
	et
ꝯiuratões	coniurationes
c	c
odiũ	odium
eml̃atões	emulationes
obtͤctatões	obtrectationes
at	atque
ĩuidiã	inuidiam
effugiat	effugiat
ñ	non

uagis	uagis
oc	oc
effͤnata	effrenata
lĩgua	lingua
aut	aut
petulãti	petulanti
fluidoq	fluidoque
ĩ	in
gestu	gestu
ĩcedat	incedat
s	sed
pu	pu
ac	ac
ueꝯdiã	uecondiam
mẽtis	mentis
sĩplici	simplici
h̃itu	habitu
ĩcessuq	incessuque
ost̃ndat	ostendat
obscenitatẽ	obscenitatem
boꝝ	borum
	et
mẽbroꝝ	membrorum
sic̃	sicut
	et

iam	iam
ar	ar
denter	denter
b̃	bernardus
multi	multi
uident	uident
cruces	cruces
nr̃as	nostras
s	sed
non	non
uident	uident
unctiones	unctiones
nr̃as	nostras
qui	qui
gͥ	igitur
hoc	hoc
in	in
se	se
habebit	habebit
uere	uere
templũ	templum
ad	ad
honorem	honorem
dei	dei
de	de

in	in
bono	bono
	quia
sicut	sicut
dicit	dicit
Ber	Ber
nardus	nardus
in	in
uia	uia
dei	dei
nõ	non
ꝓgͤdi	progredi
regͤdi	regredi
est	est
et	et
idcirco	idcirco
apl̃us	apostolus
in	in
ũbis	uerbis
ꝓpoĩtis	propositis
non	non
hortatur	hortatur
ad	ad
ꝓficiendũ	proficiendum
in	in

circa	circa
uesꝑas	uesperas
ip̃as	ipsas
ordĩacões	ordinaciones
noũitis	noueritis
celebͣndas	celebrandas
Nec	Nec
cuiuslib	cuiuslibet
uti	uti
litatis	litatis
c̃a	causa
pbr̃m	presbiterum
seu	seu
dyaconẽ	dyaconem
hiis	hiis
ferre	preferre
audeant	audeant
qui	qui
añ	ante
ipos	ipsos
fũint	fuerint
ordinati	ordinati
dist̃	distinctio
lxxvi	lxxvi
QUib	QUibus

ip̃m	ipsum
eẽ	esse
ꝓph̃ando	prophetando
baptisando	baptisando
ostendendo	ostendendo
clamauerat	clamauerat
s	sed
hec	hec
cicius	cicius
questio	questio
soluitur	soluitur
si	si
geste	geste
rei	rei
tempus	tempus
et	et
ordo	ordo
pensetur	pensetur
Tu	Tu
autẽ	autem
r̃	responsorium
monteᷤ	montes
rem	rem
an	an
ip̃e	ipse

bona	bona
semꝑ	semper
habere	habere
hoc	hoc
speculũ	speculum
clarũ	clarum
curã	curam
mõstrans	monstrans
aĩarũ	animarum
Condo	Condo
tibi	tibi
carũ	carum
plusꝙͣ	plusquam
sit	sit
gẽma	gemma
uel	uel
aurũ	aurum
Quo	Quo
possis	possis
aĩas	animas
sacͣmẽt̃	sacramento
reddere	reddere
mũdas	mundas
Crimina	Crimina
uitare	uitare

debes	debes
scire	scire
faciã	faciam
post	post
ista	ista
subire	subire
hinc	hinc
ꝙ	quod
in	in
eccl̃a	ecclesia
residencia	residencia
sit	sit
facienda	facienda
Que	Que
sũt	sunt
officia	officia
tibi	tibi
subiũgã	subiungam
fugienda	fugienda
post	post
hec	hec
officia	officia
tibi	tibi
debita	debita
iũgo	iungo

cepta	cepta
gne᷒	gneus
ẜuili᷒	seruilius
pontifex	pontifex
maxi᷒	maximus
piacula	piacula
ire	ire
deũ	deum
ꝯꝗr̃e	conquirere
iussi	iussi
x	x
uiri	uiri
libros	libros
in	in
spic̃e	spicere
ꝯsul	consul
apol̃i	apolini
exculapio	exculapio
salutis	salutis
dona	dona
uo	uo
uere	uere
⁊	et
dare	dare
signa	signa

legẽ	legem
in	in
pre	pre
missa	missa
hui᷒	huius
opusculi	opusculi
ꝑ	par
te	te
satis	satis
uidẽtur	uidentur
euersi	euersi
Ad	Ad
iugulandũ	iugulandum
errores	errores
legem	legem
habentiũ	habentium
Erit	Erit
ulterius	ulterius
insistendũ	insistendum
Porro	Porro
	quia
iudei	iudei
int̃	inter
legẽ	legem
h̃ntes	habentes

feraꝝ	ferarum
Orbisq	Orbisque
siml̃	simul
pacator	pacator
ades	ades
Nũc	Nunc
quoq	quoque
nr̃as	nostras
respice	respice
terras	terras
Et	Et
si	si
qua	qua
noua	noua
belua	belua
uultu	uultu
Quatiet	Quatiet
ppl̃os	populos
terrore	terrore
graui	graui
Tu	Tu
fulminib.	fulminibus
frange	frange
trisulcis	trisulcis
Fortius	Fortius

catilina	catilina
duci	duci
iussu	iussu
consulis	consulis
iã	iam
